filename,text
Bee_0.png,Bee
Bee_1.png,Bee
Bee_2.png,Bee
Bee_3.png,Bee
Bee_4.png,Bee
Bee_5.png,Bee
Bee_6.png,Bee
Bee_7.png,Bee
Bee_8.png,Bee
Bee_9.png,Bee
dee_0.png,dee
dee_1.png,dee
dee_2.png,dee
dee_3.png,dee
dee_4.png,dee
dee_5.png,dee
dee_6.png,dee
dee_7.png,dee
dee_8.png,dee
dee_9.png,dee
m_0.png,m
m_1.png,m
m_2.png,m
m_3.png,m
m_4.png,m
m_5.png,m
m_6.png,m
m_7.png,m
m_8.png,m
m_9.png,m
ng_0.png,ng
ng_1.png,ng
ng_2.png,ng
ng_3.png,ng
ng_4.png,ng
ng_5.png,ng
ng_6.png,ng
ng_7.png,ng
ng_8.png,ng
ng_9.png,ng
n_0.png,n
n_1.png,n
n_2.png,n
n_3.png,n
n_4.png,n
n_5.png,n
n_6.png,n
n_7.png,n
n_8.png,n
n_9.png,n
Pee_0.png,Pee
Pee_1.png,Pee
Pee_2.png,Pee
Pee_3.png,Pee
Pee_4.png,Pee
Pee_5.png,Pee
Pee_6.png,Pee
Pee_7.png,Pee
Pee_8.png,Pee
Pee_9.png,Pee
tee_0.png,tee
tee_1.png,tee
tee_2.png,tee
tee_3.png,tee
tee_4.png,tee
tee_5.png,tee
tee_6.png,tee
tee_7.png,tee
tee_8.png,tee
tee_9.png,tee
